date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2022-12-19,2022-23,MIN,DAL,180.0,-210.0,1,0.47560274774111555,0.4650443381448236,0.4861611573374075,0.5747191639866542,0.3371686401719961
2022-12-19,2022-23,PHI,TOR,-265.0,225.0,1,0.7630910439362637,0.7772583783591219,0.7489237095134055,0.7604580578158548,0.7126574447290995
2022-12-19,2022-23,CLE,UTA,-250.0,210.0,1,0.623197352634371,0.642390169718546,0.6040045355501961,0.7024907615388403,0.6994298951228424
2022-12-19,2022-23,OKC,POR,150.0,-170.0,1,0.4690108645444667,0.4572374042051499,0.4807843248837836,0.5883439415704121,0.3835663265450182
2022-12-20,2022-23,DET,UTA,120.0,-140.0,0,0.4851229914136596,0.48194251952791306,0.48830346329940616,0.445504158978622,0.434435251216168
2022-12-20,2022-23,NYK,GSW,-220.0,190.0,1,0.5197738119148207,0.5411419581962525,0.498405665633389,0.6211104801301874,0.6740282405333864
2022-12-20,2022-23,MIA,CHI,-120.0,100.0,0,0.6563892091648753,0.6669370926124218,0.6458413257173288,0.742218549353447,0.5232290461518811
2022-12-20,2022-23,PHX,WAS,-290.0,245.0,0,0.7722839033357496,0.7619331649438591,0.7826346417276401,0.8364844782190652,0.7306509690077064
2022-12-20,2022-23,DEN,MEM,105.0,-125.0,1,0.5109483453309002,0.49742915567551355,0.5244675349862868,0.5271111890425757,0.4654137725671177
2022-12-21,2022-23,HOU,ORL,-110.0,-110.0,0,0.49190130265497334,0.46288177378661005,0.5209208315233367,0.5669173369341587,0.5
2022-12-21,2022-23,MIN,DAL,110.0,-130.0,0,0.5063410754165245,0.5265209934956414,0.4861611573374075,0.6003164398197981,0.4545972645555742
2022-12-21,2022-23,OKC,POR,145.0,-165.0,1,0.46368135208204886,0.4611017113611749,0.4662609928029228,0.5997342471289017,0.391187433960939
2022-12-21,2022-23,NYK,TOR,-130.0,110.0,0,0.6899774752708769,0.6693378020721541,0.7106171484695999,0.7705222390018327,0.5454027354444257
2022-12-21,2022-23,CLE,MIL,-140.0,120.0,1,0.5337068009700354,0.5464461680904019,0.5209674338496688,0.6099985452805956,0.5655647487838321
2022-12-21,2022-23,ATL,CHI,-200.0,175.0,0,0.6706033659611259,0.6658225133777315,0.6753842185445202,0.6783463813459745,0.6537231647740015
2022-12-21,2022-23,BOS,IND,-450.0,375.0,0,0.7586580904131215,0.7673792285919917,0.7499369522342512,0.8464510368440693,0.808345338341749
2022-12-21,2022-23,PHI,DET,-700.0,500.0,1,0.8457166381773225,0.8506056277549076,0.8408276485997372,0.8625043030408112,0.8625306598157729
2022-12-21,2022-23,SAC,LAL,-310.0,260.0,1,0.6338685628518529,0.6145240494910548,0.653213076212651,0.6904334450293959,0.7432301097396163
2022-12-21,2022-23,BKN,GSW,-550.0,425.0,1,0.6421855400811736,0.6707990378292547,0.6135720423330925,0.6404572782849343,0.8343386613595238
2022-12-21,2022-23,LAC,CHA,-350.0,290.0,1,0.6850992520337986,0.6688578302954946,0.7013406737721025,0.7633638521253855,0.7652217439493267
2022-12-22,2022-23,UTA,WAS,-260.0,220.0,1,0.714326604606105,0.6967073496485008,0.7319458595637093,0.7675239539651503,0.7083820436191438
2022-12-22,2022-23,NOP,SAS,-350.0,290.0,1,0.7876232176974192,0.791061765258043,0.7841846701367953,0.8516960668618139,0.7652217439493267
2022-12-23,2022-23,LAL,CHA,-150.0,130.0,0,0.6771662309983856,0.660685837616972,0.6936466243797992,0.7382160231309622,0.5839826350363595
2022-12-23,2022-23,PHX,MEM,130.0,-150.0,0,0.5198283455314336,0.5314859152299075,0.5081707758329597,0.606145727340856,0.4160173649636405
2022-12-23,2022-23,SAC,WAS,-330.0,270.0,0,0.7543600386478995,0.7593235123275115,0.7493965649682874,0.766110124991781,0.7533643669158683
2022-12-23,2022-23,OKC,NOP,-120.0,100.0,0,0.4337501103765845,0.4138331934492088,0.45366702730396025,0.4312664688276834,0.5232290461518811
2022-12-23,2022-23,HOU,DAL,220.0,-260.0,0,0.3294762406658248,0.2780981408227142,0.38085434050893546,0.3635481593708515,0.2916179563808568
2022-12-23,2022-23,MIA,IND,-245.0,205.0,0,0.6404808487619136,0.6505189434568822,0.630442754066945,0.7254429743599459,0.6947401200191933
2022-12-23,2022-23,DEN,POR,-200.0,175.0,1,0.6760728329638801,0.6666503247034018,0.6854953412243584,0.7539934501996385,0.6537231647740015
2022-12-23,2022-23,NYK,CHI,-230.0,195.0,0,0.6672736268148453,0.6605955989537144,0.6739516546759761,0.7524827748866764,0.6821543804602389
2022-12-23,2022-23,CLE,TOR,-190.0,170.0,0,0.6866294130929981,0.6782491189482314,0.6950097072377648,0.7580624157262191,0.6441282024937907
2022-12-23,2022-23,BOS,MIN,-450.0,375.0,1,0.6685003366642295,0.6576392301983691,0.6793614431300897,0.7842527514843424,0.808345338341749
2022-12-23,2022-23,BKN,MIL,-140.0,120.0,1,0.5786160185952021,0.6080142478615228,0.5492177893288812,0.6134127430387966,0.5655647487838321
2022-12-23,2022-23,PHI,LAC,-170.0,150.0,1,0.7062557197661321,0.705737383339421,0.7067740561928433,0.7437062504719604,0.6164336734549818
2022-12-23,2022-23,ORL,SAS,-230.0,195.0,1,0.6929830452463026,0.688531434562424,0.6974346559301813,0.698810618489398,0.6821543804602389
2022-12-23,2022-23,ATL,DET,-420.0,350.0,1,0.7186486959048908,0.7278274081698817,0.7094699836399,0.7959165218235525,0.7972454857008152
2022-12-25,2022-23,NYK,PHI,105.0,-125.0,0,0.5458769007479876,0.530547803459475,0.5612059980365,0.6087298247045597,0.4654137725671177
2022-12-25,2022-23,DAL,LAL,-310.0,260.0,1,0.6988961552934302,0.694247718499322,0.7035445920875384,0.7563149156804686,0.7432301097396163
2022-12-25,2022-23,BOS,MIL,-220.0,190.0,1,0.6117604011315612,0.6041186400787639,0.6194021621843583,0.6943428553984915,0.6740282405333864
2022-12-25,2022-23,GSW,MEM,230.0,-270.0,1,0.48801805814895083,0.4627948587657471,0.5132412575321545,0.5296912520965049,0.283192915216782
2022-12-25,2022-23,DEN,PHX,-170.0,150.0,1,0.6055969259528997,0.6093880951408415,0.6018057567649581,0.637896576318129,0.6164336734549818
2022-12-26,2022-23,SAS,UTA,165.0,-185.0,1,0.35767603248905955,0.3779885477004687,0.3373635172776504,0.4075563843529289,0.3624085951819801
2022-12-26,2022-23,POR,CHA,-210.0,180.0,1,0.68147891543322,0.6740094974865742,0.6889483333798658,0.7083105809782425,0.662831359828004
2022-12-26,2022-23,NOP,IND,-130.0,110.0,1,0.7071361839996152,0.7145961700913042,0.6996761979079262,0.7809250389693311,0.5454027354444257
2022-12-26,2022-23,CHI,HOU,-270.0,230.0,0,0.7653999738108732,0.7835915902286502,0.7472083573930962,0.8025548135136018,0.716807084783219
2022-12-26,2022-23,MIA,MIN,-125.0,105.0,1,0.5585690097152612,0.5795250824397069,0.5376129369908156,0.6670434609723798,0.5345862274328822
2022-12-26,2022-23,DET,LAC,190.0,-220.0,0,0.39962956099054975,0.3905641954972496,0.4086949264838499,0.435221299809418,0.3259717594666138
2022-12-26,2022-23,CLE,BKN,-130.0,110.0,0,0.4860107269355341,0.5029556654262252,0.46906578844484303,0.6156427305489518,0.5454027354444257
2022-12-27,2022-23,GSW,CHA,-190.0,170.0,1,0.7951017713716038,0.8129001173883371,0.7773034253548705,0.8271242671458242,0.6441282024937907
2022-12-27,2022-23,SAC,DEN,135.0,-155.0,0,0.48427802970082,0.45353847128006847,0.5150175881215715,0.5564862603555898,0.4073918645396744
2022-12-27,2022-23,OKC,SAS,-280.0,240.0,1,0.6514681139327727,0.6611143395145282,0.6418218883510173,0.7118685915805744,0.7247510069457442
2022-12-27,2022-23,MEM,PHX,-310.0,260.0,0,0.6546831807424416,0.6608357253276674,0.6485306361572156,0.7173680254985653,0.7432301097396163
2022-12-27,2022-23,DAL,NYK,-210.0,180.0,1,0.5270537311521637,0.5413507581284889,0.5127567041758384,0.6371820641214108,0.662831359828004
2022-12-27,2022-23,IND,ATL,105.0,-125.0,1,0.4968000804281171,0.49246405317813435,0.5011361076780998,0.5770587075772974,0.4654137725671177
2022-12-27,2022-23,BOS,HOU,-1500.0,850.0,1,0.8799423005718198,0.8740907721479095,0.88579382899573,0.8941388539521534,0.9275234647382288
2022-12-27,2022-23,WAS,PHI,170.0,-190.0,1,0.35558663637457766,0.3216908492788284,0.38948242347032697,0.405496068871858,0.3558717975062095
2022-12-27,2022-23,ORL,LAL,-150.0,130.0,0,0.5445146945106749,0.5497366094805162,0.5392927795408338,0.611182662751422,0.5839826350363595
2022-12-27,2022-23,TOR,LAC,-170.0,150.0,0,0.6280454166200145,0.6652861667060549,0.5908046665339741,0.6436771698448355,0.6164336734549818
2022-12-28,2022-23,SAC,DEN,-150.0,130.0,1,0.48835617290300437,0.47440493629116176,0.502307409514847,0.5309850071834807,0.5839826350363595
2022-12-28,2022-23,DET,ORL,100.0,-120.0,1,0.5257220020114755,0.531734605273522,0.5197093987494289,0.5512749020419929,0.4767709538481187
2022-12-28,2022-23,WAS,PHX,120.0,-140.0,1,0.4212373494198895,0.43370637516687816,0.40876832367290084,0.4575004443365646,0.434435251216168
2022-12-28,2022-23,MIA,LAL,-370.0,310.0,1,0.6872880483838835,0.7021370933408025,0.6724390034269644,0.7048903885654136,0.7759710501742187
2022-12-28,2022-23,ATL,BKN,245.0,-290.0,0,0.3605999368362015,0.3296093564662658,0.39159051720613713,0.4867440679585442,0.2693490309922958
2022-12-28,2022-23,NOP,MIN,-250.0,210.0,1,0.6743272156450102,0.6866225567791029,0.6620318745109176,0.7598510741578519,0.6994298951228424
2022-12-28,2022-23,CHI,MIL,120.0,-140.0,1,0.44586212346610266,0.47660051480771193,0.41512373212449344,0.4808512894877463,0.434435251216168
2022-12-28,2022-23,GSW,UTA,160.0,-180.0,1,0.625944290811042,0.6085975951069366,0.6432909865151473,0.6942929884602405,0.3691933524471482
2022-12-29,2022-23,SAS,NYK,160.0,-180.0,1,0.33641559597711707,0.335824355985918,0.33700683596831615,0.3754672510878086,0.3691933524471482
2022-12-29,2022-23,TOR,MEM,155.0,-175.0,0,0.48679047417388926,0.4661580685992358,0.5074228797485427,0.5069851811461079,0.376240667120052
2022-12-29,2022-23,DAL,HOU,-450.0,375.0,1,0.7904066670499524,0.8022224114750102,0.7785909226248947,0.845547847893637,0.808345338341749
2022-12-29,2022-23,IND,CLE,150.0,-170.0,1,0.45576804273328786,0.4368731673058522,0.4746629181607235,0.5123898528282416,0.3835663265450182
2022-12-29,2022-23,CHA,OKC,-130.0,110.0,1,0.5083707491743138,0.5319454580975119,0.4847960402511157,0.5702344131733346,0.5454027354444257
2022-12-29,2022-23,BOS,LAC,-260.0,220.0,1,0.6841106996522234,0.6949685259424925,0.6732528733619543,0.7806302727896657,0.7083820436191438
2022-12-30,2022-23,GSW,POR,100.0,-120.0,1,0.6562703942642567,0.6656753950299208,0.6468653934985925,0.7719253428318881,0.4767709538481187
2022-12-30,2022-23,DEN,MIA,-180.0,160.0,1,0.5863187518923472,0.6040102104226471,0.5686272933620472,0.6857464893582651,0.6308066475528518
2022-12-30,2022-23,NOP,PHI,-105.0,-115.0,1,0.575300442450061,0.5610360871921372,0.5895647977079849,0.6436558991253899,0.488395545501788
2022-12-30,2022-23,MIL,MIN,-310.0,260.0,1,0.6388988891163252,0.6298927205920187,0.6479050576406317,0.7352211126767134,0.7432301097396163
2022-12-30,2022-23,SAC,UTA,-150.0,130.0,1,0.5434372703701017,0.5650568926044206,0.5218176481357828,0.6093427916126922,0.5839826350363595
2022-12-30,2022-23,TOR,PHX,-130.0,110.0,1,0.46999399979065737,0.46429691194411493,0.47569108763719986,0.548928369455696,0.5454027354444257
2022-12-30,2022-23,ATL,LAL,-230.0,195.0,0,0.5882879085254714,0.6002695699870779,0.5763062470638649,0.6754208181518175,0.6821543804602389
2022-12-30,2022-23,ORL,WAS,155.0,-175.0,0,0.4878735042745128,0.4962970375770465,0.47944997097197906,0.5382410979367092,0.376240667120052
2022-12-30,2022-23,CHI,DET,-300.0,250.0,1,0.7332291252802055,0.7397128509494435,0.7267453996109673,0.7714792714432894,0.7363103777053058
2022-12-31,2022-23,UTA,MIA,-175.0,155.0,0,0.5498899209402235,0.5487854305090691,0.5509944113713778,0.6254322410238887,0.6237593328799479
2022-12-31,2022-23,IND,LAC,120.0,-140.0,1,0.5084886985228197,0.517207557761611,0.49976983928402857,0.5877452603676718,0.434435251216168
2022-12-31,2022-23,SAS,DAL,240.0,-280.0,0,0.3740599041138619,0.3496806958171221,0.3984391124106017,0.3764331519392357,0.2752489930542572
2022-12-31,2022-23,HOU,NYK,145.0,-165.0,0,0.31155390034539493,0.30871669222941883,0.314391108461371,0.3889121666619923,0.391187433960939
2022-12-31,2022-23,CHA,BKN,210.0,-250.0,0,0.2869856453437305,0.25435794639705683,0.3196133442904041,0.3450143334139732,0.3005701048771581
2022-12-31,2022-23,CHI,CLE,105.0,-125.0,0,0.4677930588902521,0.4487194826382892,0.48686663514221495,0.5376123583753993,0.4654137725671177
2022-12-31,2022-23,MIN,DET,-290.0,245.0,0,0.7545502907014185,0.7582131133268647,0.7508874680759723,0.7899807828621337,0.7306509690077064
2022-12-31,2022-23,OKC,PHI,120.0,-140.0,0,0.3962538253258334,0.3924914349788987,0.40001621567276807,0.4216811820036085,0.434435251216168
2022-12-31,2022-23,MEM,NOP,-260.0,220.0,1,0.6094081173864405,0.6207171207562462,0.598099114016635,0.6414353835744304,0.7083820436191438
2023-01-01,2022-23,MIL,WAS,-135.0,115.0,0,0.6635532683034155,0.6615126531207908,0.6655938834860403,0.7481813180603536,0.5557172524365818
2023-01-01,2022-23,DEN,BOS,150.0,-170.0,1,0.5186051919328614,0.5266788509794472,0.5105315328862756,0.5313629610513354,0.3835663265450182
2023-01-01,2022-23,MEM,SAC,-170.0,150.0,1,0.6701092874801329,0.6730701784488621,0.6671483965114036,0.776820378986577,0.6164336734549818
2023-01-02,2022-23,GSW,ATL,-125.0,105.0,1,0.6909167002190725,0.6954413506264489,0.6863920498116961,0.7533985982380356,0.5345862274328822
2023-01-02,2022-23,LAC,MIA,-105.0,-115.0,0,0.49660692741182333,0.5302555413340997,0.462958313489547,0.6203022979121229,0.488395545501788
2023-01-02,2022-23,POR,DET,-420.0,350.0,1,0.7013420283916312,0.6878733521931865,0.7148107045900759,0.7329048528897458,0.7972454857008152
2023-01-02,2022-23,MIN,DEN,150.0,-170.0,1,0.4667913936939745,0.47318174959439846,0.46040103779355057,0.4798862532890463,0.3835663265450182
2023-01-02,2022-23,BKN,SAS,-800.0,550.0,1,0.8533062923292615,0.8448980076965729,0.8617145769619501,0.8763281424844699,0.8766273349432749
2023-01-02,2022-23,HOU,DAL,250.0,-300.0,0,0.2773456296544296,0.26970183569691936,0.28498942361193985,0.3385804626066872,0.2636896222946976
2023-01-02,2022-23,PHI,NOP,-215.0,185.0,1,0.600831888576703,0.5877197114736602,0.6139440656797459,0.6442109545405609,0.6685259817213243
2023-01-02,2022-23,IND,TOR,110.0,-130.0,1,0.55840358824492,0.5269169966367938,0.5898901798530461,0.6265802682871882,0.4545972645555742
2023-01-02,2022-23,CHA,LAL,-130.0,110.0,0,0.4820226809877938,0.4612732057008207,0.5027721562747668,0.5148276578444488,0.5454027354444257
2023-01-02,2022-23,NYK,PHX,-140.0,120.0,1,0.5887052121304253,0.6072833652768104,0.5701270589840401,0.6532401943909931,0.5655647487838321
2023-01-02,2022-23,CLE,CHI,-170.0,150.0,1,0.6522178360154776,0.6690458291010714,0.6353898429298837,0.7403528315205539,0.6164336734549818
2023-01-03,2022-23,MIL,WAS,-300.0,250.0,1,0.5961653303714926,0.5911167633676884,0.6012138973752967,0.6799961761668084,0.7363103777053058
2023-01-03,2022-23,OKC,BOS,450.0,-600.0,1,0.3121337635439379,0.2988026351396184,0.3254648919482574,0.337577343362225,0.1550917683263714
2023-01-03,2022-23,UTA,SAC,-150.0,130.0,0,0.5683009076938775,0.5748717093582776,0.5617301060294775,0.6579543800835749,0.5839826350363595
2023-01-04,2022-23,NOP,HOU,-265.0,225.0,1,0.8534420916922474,0.8490879408492212,0.8577962425352734,0.8755204622611293,0.7126574447290995
2023-01-04,2022-23,SAC,ATL,-125.0,105.0,0,0.6079469488387117,0.5976079681504386,0.6182859295269848,0.6722656839498169,0.5345862274328822
2023-01-04,2022-23,MIN,POR,105.0,-125.0,1,0.5549536159584552,0.5734954161580297,0.5364118157588808,0.6623187972240177,0.4654137725671177
2023-01-04,2022-23,GSW,DET,-265.0,225.0,0,0.7804488595852146,0.8046986306140552,0.7561990885563739,0.8538203855046286,0.7126574447290995
2023-01-04,2022-23,LAL,MIA,290.0,-350.0,1,0.4382143187295772,0.4486176482246103,0.42781098923454414,0.5568508910080582,0.2347782560506988
2023-01-04,2022-23,CHI,BKN,170.0,-190.0,1,0.3372238530604956,0.3393602107159878,0.3350874954050034,0.4268801279999423,0.3558717975062095
2023-01-04,2022-23,TOR,MIL,-210.0,180.0,0,0.6034300911684269,0.6102313394424579,0.5966288428943959,0.5532189745825543,0.662831359828004
2023-01-04,2022-23,NYK,SAS,-420.0,350.0,1,0.7920398111977123,0.7811754956517725,0.8029041267436521,0.8441638694759948,0.7972454857008152
2023-01-04,2022-23,CHA,MEM,240.0,-280.0,0,0.2762937626692043,0.2849851541230111,0.2676023712153975,0.3101886542313986,0.2752489930542572
2023-01-04,2022-23,ORL,OKC,100.0,-120.0,1,0.5176936409813865,0.5601689409853995,0.47521834097737353,0.5338823937776501,0.4767709538481187
2023-01-04,2022-23,PHI,IND,-200.0,175.0,1,0.7041204064195367,0.713517019983222,0.6947237928558513,0.7717035686599929,0.6537231647740015
2023-01-04,2022-23,CLE,PHX,-200.0,175.0,1,0.6411074659070515,0.6550428071079782,0.6271721247061246,0.6792853173794585,0.6537231647740015
2023-01-05,2022-23,ORL,MEM,200.0,-240.0,0,0.30264463671907593,0.3386233316276636,0.2666659418104882,0.3116826514660722,0.3101015402784747
2023-01-05,2022-23,DAL,BOS,130.0,-150.0,0,0.5543044657491227,0.5766479719877683,0.5319609595104771,0.6057610999826761,0.4160173649636405
2023-01-05,2022-23,HOU,UTA,220.0,-260.0,0,0.3303977241888858,0.3231959297161358,0.3375995186616358,0.4218971663473649,0.2916179563808568
2023-01-05,2022-23,DEN,LAC,-190.0,170.0,1,0.6672123060285348,0.6595933669487262,0.6748312451083434,0.717929932876291,0.6441282024937907
2023-01-06,2022-23,LAL,ATL,125.0,-145.0,1,0.569746720523266,0.5862317005634148,0.5532617404831173,0.6489881940909759,0.4250230670447525
2023-01-06,2022-23,PHX,MIA,100.0,-120.0,0,0.4941769808735311,0.49671876698920175,0.4916351947578605,0.6263922357617483,0.4767709538481187
2023-01-06,2022-23,MIN,LAC,-220.0,190.0,1,0.6345520454771144,0.6586238992176873,0.6104801917365416,0.632061762865643,0.6740282405333864
2023-01-06,2022-23,DEN,CLE,-200.0,175.0,1,0.5727128478864058,0.5588254208906337,0.5866002748821778,0.6573130752434813,0.6537231647740015
2023-01-06,2022-23,NOP,BKN,155.0,-175.0,0,0.49924103664290004,0.49955170241464575,0.4989303708711543,0.6146360732727953,0.376240667120052
2023-01-06,2022-23,TOR,NYK,-170.0,150.0,0,0.47301703627536945,0.4618279976167176,0.4842060749340213,0.5251920966380348,0.6164336734549818
2023-01-06,2022-23,SAS,DET,-115.0,-105.0,1,0.593307298267979,0.5802321944308746,0.6063824021050835,0.6275237939819956,0.5116044544982119
2023-01-06,2022-23,MIL,CHA,-460.0,380.0,0,0.7412142755122406,0.7672046431630729,0.7152239078614082,0.8396592936723278,0.8112971060494051
2023-01-06,2022-23,PHI,CHI,-200.0,175.0,0,0.707298156185558,0.6926344550579402,0.721961857313176,0.7839407766688425,0.6537231647740015
2023-01-06,2022-23,IND,POR,-125.0,105.0,1,0.5865423355001194,0.5768422058488646,0.5962424651513742,0.6812930846440023,0.5345862274328822
2023-01-06,2022-23,OKC,WAS,-120.0,100.0,1,0.49930392889235836,0.4950543652683248,0.5035534925163919,0.5535188255776783,0.5232290461518811
2023-01-07,2022-23,SAC,LAL,-300.0,250.0,0,0.6134938481501797,0.6353783782298027,0.5916093180705566,0.6305792273176374,0.7363103777053058
2023-01-07,2022-23,GSW,ORL,-250.0,210.0,0,0.7698977562587348,0.7767083450132044,0.7630871675042651,0.830586878445702,0.6994298951228424
2023-01-07,2022-23,CHI,UTA,115.0,-135.0,1,0.5991448959813146,0.580959928847162,0.6173298631154671,0.6310613423837385,0.4442827475634181
2023-01-07,2022-23,SAS,BOS,800.0,-1400.0,0,0.289773693140991,0.27171138320925986,0.30783600307272213,0.3017969688186839,0.0772562600349027
2023-01-07,2022-23,DAL,NOP,-380.0,320.0,1,0.5766228982511437,0.6090502173295085,0.5441955791727787,0.5956792303850197,0.7809784267740079
2023-01-08,2022-23,PHX,CLE,195.0,-230.0,0,0.47274721630168576,0.480740034455342,0.4647543981480295,0.5863412561612186,0.3178456195397612
2023-01-08,2022-23,LAC,ATL,-140.0,120.0,0,0.568090716601704,0.5980379389978221,0.5381434942055857,0.6537703637040622,0.5655647487838321
2023-01-08,2022-23,OKC,DAL,-175.0,155.0,1,0.5483491759007715,0.5062628148613186,0.5904355369402244,0.5043124621923584,0.6237593328799479
2023-01-08,2022-23,MEM,UTA,-220.0,190.0,1,0.7480754032254104,0.7520065750998635,0.7441442313509575,0.7880386250221897,0.6740282405333864
2023-01-08,2022-23,HOU,MIN,140.0,-160.0,0,0.36213535673679664,0.336757493122617,0.38751322035097624,0.4137845852986122,0.3991225517760463
2023-01-08,2022-23,IND,CHA,-220.0,190.0,1,0.6721637603970989,0.6514633835591566,0.6928641372350413,0.7425275234177257,0.6740282405333864
2023-01-08,2022-23,TOR,POR,-150.0,130.0,1,0.5521337921305349,0.5931779743041096,0.5110896099569602,0.6720850859035297,0.5839826350363595
2023-01-08,2022-23,DET,PHI,180.0,-210.0,0,0.2860162436552448,0.2970098831576563,0.2750226041528333,0.3410664552624972,0.3371686401719961
2023-01-08,2022-23,MIA,BKN,110.0,-130.0,0,0.46284599942055027,0.46575354671410507,0.45993845212699547,0.5473733149016827,0.4545972645555742
2023-01-09,2022-23,DEN,LAL,-800.0,550.0,1,0.6975548656695281,0.6802990267489802,0.7148107045900759,0.7399893039868722,0.8766273349432749
2023-01-09,2022-23,WAS,NOP,-125.0,105.0,0,0.5132125581983499,0.46440095122961217,0.5620241651670875,0.5325836532986244,0.5345862274328822
2023-01-09,2022-23,NYK,MIL,-120.0,100.0,0,0.6855959128577092,0.6951818848091824,0.6760099409062358,0.7107842503645778,0.5232290461518811
2023-01-09,2022-23,BOS,CHI,-380.0,320.0,1,0.6625792678231687,0.6742214938022486,0.6509370418440887,0.7754704068127047,0.7809784267740079
2023-01-09,2022-23,MEM,SAS,-550.0,425.0,1,0.7992980548796931,0.8079302406169805,0.7906658691424057,0.8890920550195212,0.8343386613595238
2023-01-09,2022-23,SAC,ORL,-255.0,215.0,1,0.6855890990162203,0.6862925657340672,0.6848856322983736,0.7329315196614318,0.7039749620300272
2023-01-10,2022-23,GSW,PHX,-750.0,525.0,0,0.6477176729867777,0.6558499768195813,0.639585369153974,0.6837185972268706,0.8699506797724654
2023-01-10,2022-23,POR,ORL,-340.0,280.0,0,0.7017783367704794,0.704740749562903,0.6988159239780558,0.6955412086721292,0.7594422232238837
2023-01-10,2022-23,UTA,CLE,120.0,-140.0,1,0.46909846611262573,0.4582964750287022,0.4799004571965493,0.5434895393952488,0.434435251216168
2023-01-10,2022-23,LAC,DAL,-120.0,100.0,1,0.4775979621229582,0.47209686933819794,0.48309905490771843,0.5442931657058011,0.5232290461518811
2023-01-10,2022-23,TOR,CHA,-300.0,250.0,1,0.6721496864787914,0.663695794178473,0.6806035787791097,0.7330268306626416,0.7363103777053058
2023-01-10,2022-23,PHI,DET,-1400.0,800.0,1,0.8122069708675645,0.8289914569537916,0.7954224847813374,0.8685092593028868,0.9227437399650972
2023-01-10,2022-23,MIA,OKC,-125.0,105.0,1,0.6601012563622464,0.681907542160932,0.6382949705635608,0.7332778400341414,0.5345862274328822
2023-01-11,2022-23,DEN,PHX,-1100.0,700.0,1,0.7416395768713786,0.7803030189770583,0.702976134765699,0.7307148900497806,0.905856887281654
2023-01-11,2022-23,MEM,SAS,-1100.0,700.0,1,0.8140889616464364,0.8375120541504673,0.7906658691424057,0.8909686667014349,0.905856887281654
2023-01-11,2022-23,NYK,IND,-200.0,175.0,1,0.6412165874379143,0.6710191333376617,0.611414041538167,0.7184341977065839,0.6537231647740015
2023-01-11,2022-23,SAC,HOU,-380.0,320.0,1,0.7869567626951557,0.801022101185491,0.7728914242048204,0.8234587757795008,0.7809784267740079
2023-01-11,2022-23,ATL,MIL,155.0,-175.0,0,0.5641014007608847,0.5492048986736993,0.5789979028480701,0.5803607999392921,0.376240667120052
2023-01-11,2022-23,DET,MIN,210.0,-250.0,1,0.377479312058704,0.35461178996145964,0.4003468341559484,0.4366609156906852,0.3005701048771581
2023-01-11,2022-23,WAS,CHI,105.0,-125.0,1,0.4998275164664838,0.5077529140062218,0.49190211892674585,0.5990708009606561,0.4654137725671177
2023-01-11,2022-23,BOS,NOP,-400.0,330.0,1,0.6535956934308745,0.6323244983349225,0.6748668885268265,0.6947010743340877,0.7884793547170356
2023-01-12,2022-23,PHI,OKC,-450.0,375.0,0,0.7363480356270842,0.7318803158921253,0.7408157553620431,0.7869635821510468,0.808345338341749
2023-01-12,2022-23,BKN,BOS,-105.0,-115.0,0,0.6160574518452411,0.6534450693702275,0.5786698343202548,0.6195139986446107,0.488395545501788
2023-01-12,2022-23,TOR,CHA,-310.0,260.0,1,0.6925879241976964,0.6813238171929772,0.7038520312024157,0.7460192387651254,0.7432301097396163
2023-01-12,2022-23,MIA,MIL,-220.0,190.0,1,0.6837347166137852,0.7280645055585928,0.6394049276689775,0.656707020937591,0.6740282405333864
2023-01-12,2022-23,LAL,DAL,120.0,-140.0,0,0.5387037639425203,0.5382939733975032,0.5391135544875373,0.5945173944635506,0.434435251216168
2023-01-12,2022-23,POR,CLE,100.0,-120.0,0,0.40280048884905595,0.3932584603887542,0.4123425173093577,0.4559649067872313,0.4767709538481187
2023-01-13,2022-23,SAC,HOU,-420.0,350.0,1,0.7942955482201757,0.8105675352186511,0.7780235612217001,0.8318332728248741,0.7972454857008152
2023-01-13,2022-23,LAC,DEN,-190.0,170.0,0,0.4155877313814701,0.3858902751094236,0.4452851876535166,0.4745887728968904,0.6441282024937907
2023-01-13,2022-23,UTA,ORL,-210.0,180.0,1,0.7037606761141264,0.692821239738506,0.7147001124897467,0.7573444845085111,0.662831359828004
2023-01-13,2022-23,MIN,PHX,-240.0,200.0,1,0.55882208622963,0.5853940940217134,0.5322500784375468,0.6058413088649197,0.6898984597215254
2023-01-13,2022-23,CHI,OKC,-175.0,155.0,0,0.6221185954236137,0.6469536565229561,0.5972835343242714,0.6490887116472159,0.6237593328799479
2023-01-13,2022-23,DET,NOP,180.0,-210.0,0,0.32794727910708643,0.33700741750575525,0.3188871407084176,0.3535409404311752,0.3371686401719961
2023-01-13,2022-23,WAS,NYK,135.0,-155.0,0,0.4892374119949593,0.4686043085662626,0.5098705154236559,0.522742163021565,0.4073918645396744
2023-01-13,2022-23,IND,ATL,140.0,-160.0,0,0.6084241072306802,0.6046430347475994,0.6122051797137611,0.6726331792090341,0.3991225517760463
2023-01-13,2022-23,SAS,GSW,280.0,-340.0,0,0.3782360263883006,0.39690785116893146,0.3595642016076698,0.4288873051357163,0.2405577767761341
2023-01-14,2022-23,MIA,MIL,-175.0,155.0,1,0.6532237103897892,0.6795074603680585,0.6269399604115199,0.6702164107404476,0.6237593328799479
